class,text
1,CHINA has admitted a  quot;regrettable quot; intrusion by one of its nuclear-powered submarines into Japanese territorial waters last week.
3,"AP - The German government will take on an extra 14 billion euros ( #36;17.23 billion) in debt this year because the country's economic upturn so far has failed to boost tax revenue, taking new borrowing to a record level, the finance minister said Wednesday."
1,"Latin America has seen a decline in child mortality rate, but the situation in Iraq, countries of the former Soviet Union and those in sub-Saharan Africa has worsened over the "
4,"In the event of a computer failure such as the one that caused massive power outages in the Northeast and upper Midwest last year, can the federal government intervene?"
3,AP - Two companies that manage and market Franklin Templeton mutual funds have agreed to pay a total of  #36;20 million to settle federal regulators' charges that they failed to disclose their use of fund assets to pay brokerages for steering customers to the funds.
4,"San Francisco, October 5: Yahoo Inc, which is in a fierce market battle with Web search leader Google Inc, late on Monday rolled out a test version of its search service that helps users personalize results."
3," PHILADELPHIA (Reuters) - Shares of Sprint Corp.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FON.N target=/stocks/quickinfo/fullquote""&gt;FON.N&lt;/A&gt;  jumped on Friday as the telephone company continued merger  negotiations with Nextel Communications Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NXTL.O target=/stocks/quickinfo/fullquote""&gt;NXTL.O&lt;/A&gt; for a  deal that would combine the No. 3 and No. 5 U.S. wireless  service carriers."
1,Leaders from Asia and Europe pledged yesterday to tackle everything from climate change to terrorism but dodged calling for the release of Myanmar democracy icon Aung San Suu Kyi at the end of their two-day summit.
1,Nepal has eased a curfew imposed on the capital to contain widespread rioting sparked by the slaying of 12 Nepalese captives in Iraq.
4,Securify founder Taher Elgamal says a patchwork mentality has effectively turned network security into an IT budget black hole.
3," NEW YORK (Reuters) - Yields on U.S. Treasuries held near  recent lows on Friday as oil topped \$49 a barrel, threatening  the outlook for both the economy and stocks."
1,"1. Pregnant fan sneaks into security area to be closer to Shah Rukh Khan as he performs, while fireworks go off. 2. Grenade thrown towards stage but lands in security area, killing pregnant fan."
2,"BOSTON - Red Sox pitcher Curt Schilling had surgery Tuesday to repair his right ankle.  quot;The three-hour procedure proceeded as planned, with no complications, quot; team doctor Bill Morgan, who performed the surgery, said in a statement."
1,"AP - THE DISASTER: A series of earthquakes that hit northeastern Japan  #151; the largest measuring magnitude 6.8  #151; leaves 98,000 residents in shelters."
3,"Boston Scientific Corp. (BSX.N: Quote, Profile, Research) said on Wednesday it already recovered market share for its popular heart device after a recent recall "
3,"When President Luiz Inacio Lula da Silva visited China in May of 2004, he was like an innocent abroad. He naively thought the Chinese would welcome his attempts to form a strategic partnership between two of the worlds largest developing countries."
2,"Athens, Greece, Aug. 18 (UPI) -- Americans Andy Roddick and Venus Williams were shockingly eliminated in the third round of the Olympic tennis tournament Wednesday. "
1,"ST. LOUIS - Scott Rolen hit two home runs, combining with Albert Pujols for back-to-back shots in the eighth inning that sent the St..."
3,"The UK #39;s biggest service provider, with million customers, is leading the 3G push with 10 new handsets, seven of which will be exclusive to Vodafone - with the Sharp 902 debuting as Europe #39;s first two-megapixel camera phone."
4," BERLIN (Reuters) - Rival technologies that baffle consumers  will run more companies out of business in the nascent music  download market than will head-to-head competition, one of the  lead creators of MP3 playback technology warned on Wednesday."
4,"Broadband access charges are still too high and need to be slashed further to bring them in line with other nations, the UK #39;s media and telecoms regulator says."
1,Reuters - Finance Minister Palaniappan Chidambaram said on Friday it was possible to raise average economic growth to 7-8 percent in the next 12 years and the country was set to become an economic superpower.
4,The supercomputer was built as a result of an agreement between IBM and the Spanish Government and will be available for a wide range of high-level scientific research and for applications in several industrial sectors.
4,RealNetworks has ended its three-week  quot;Freedom of Choice quot; online music promotion. According to the Seattle-based company over 3 million songs were purchased during the sale.
4,Send your video throughout your house--wirelessly--with new gateways and media adapters.
4,"A new worm that spreads via Microsoft #39;s instant messaging client began badgering users Monday, several security firms said. Dubbed Funner, the worm propagates by sending itself to all the contacts listed in "
4,"Apple #39;s iTunes Music Store may be the current 800-pound gorilla of the online music industry (as far as paid downloads are concerned), but now Yahoo - possibly the most visited site on the Internet - is getting into the fray, paying \$160 million in cash "
3,Paychecks all over the country could be going up or shrinking as a result of new changes to the nation #39;s overtime pay rules. The new laws took effect August 23.
2,"In the highest-scoring regulation game in Division 1-A history, Brian Nunez returned an interception 28 yards with 2:18 left for the last of 19 touchdowns, and San Jose State (2-2, 1-1, WAC) beat Rice, 70-63."
1,"Members of many of the nation's past and present first families dedicated Bill Clinton's library in Little Rock, Ark., on Thursday."
1,Authorities said they would kill the shark that tore apart a young surfer near an Australian beach as his friends tried to save him by beating the fish with oars.
1,Nepalese rebels said today they were removing a blockade of the capital that had cut Kathmandu off from the rest of the country for a week.
1,"NEW DELHI - India has the world's largest number of HIV-infected people, the head of a top international AIDS-fighting fund said Wednesday, dismissing official figures.   ""I don't believe in the official statistics..."
4,"After an unprecedented span of just five days, SpaceShipOne is ready for a return trip to space on Monday, its final flight to clinch a \$10 million prize."
