class,text
1,"lightweight, small, headset compatible, travel charger included"
1,"Great quality pictures, ease of use, zoom lens, many options"
0,Only 1216X932
1,"Color screen, you can assign photos to caller ID"
0,None
1,"Easy to Use, Quick"
0,none
0,print cartridge alignment procedure is a pain in the ...
0,none!
0,"Black ink cart sold separately, USB only, cartridges costly, no network support"
0,"No bells and whistles, if you really need that stuff.  ""Remember it's a phone!"""
1,"This is a really fantastic printer.  Quality of printing, ink usage, and features are great."
0,"No optical zoom, low digital zoom, lens cap may not want to stay on."
1,"Great looks, solid overall build quality"
1,"attractive detatchable face plates, clear calls, compact size, nice price"
1,"Lightweight, easy to use, folds compactly"
1,"easy to handle, use, good for emailing pictures."
0,"no speakerphone, low ring volume unless you manually change it through programming menu, expensive games"
0,Several design flaws; horrible product support
1,"Price, text quality"
1,Quality output for a low price.
1,"Fast, quiet, prints beautifully, double-sided printing."
0,Paper jams frequent&amp;#13;&amp;#10;Bad long term colour quality
0,Paper handling could be better
0,Too bad you can't use 40GB Flash for MP3.
1,"Sleek design, color-changing covers, light and compact, impressive features, long battery life"
1,"Size of printer, quality print"
1,"Inexpensive, Good picture quality"
1,"Small, Comes with A/C Adapter"
0,A little larger than some non-flip phones; a little longer start-up time.
0,It's not the top-of-the-line printer.
0,cost of cartridges
1,Features
1,"Inexpensive, easy to use, good quality photos"
1,"easy to use, good price, great pictures"
1,"easy to use, wonderful quality pictures"
1,"Great image quality, easy to use"
1,"Print quality, price"
0,"ring tones,"
1,"Comes with everything you need, easy to use"
0,uses a lot of expensive ink
1,"Easy to use, great photos, the prints even turned out wonderfully"
0,"Documentation on CDROM, serial port, useless for action photography, high battery drain."
1,"Prints, Scans, and Copies. Ink relatively inexpensive. Ink last over 70 years."
1,"Price, Output, Value. All rolled into one!"
0,"poor picture quality, questionable quality control"
1,"Nice size, good battery life, nice features."
0,"small memory card comes with it, sucks batteries"
0,"No car kit, fragile"
0,Comes with 8mb card. Too small for this much of a camera
1,"Quiet, print quality, HP customer service"
1,Price
0,"ink vanishes, poor support, noisy, cheap for a reason"
0,Not the same resolution as a photo but....better than a Polaroid
1,"Nice looking, bells and whistles."
1,"comes with rechargeable battery and charger, crisp pictures for a 2 megapixel "
0,Speaker on back is located in a horrible spot that is easy to block.
0,"f2.8 lens, Olympus should'va kept the f2 lens"
1,"Cheap, functional"
0,Not Much
0,Shoots finished copies at you. Top load.
1,Does a lot
1,"Small, lightweight, wonderful resolution and color, full of features and options."
0,Occasional freezes up.  Memory full error.
0,Expensive ($700)&amp;#13;&amp;#10;Not as useful if you don't own a home PC&amp;#13;&amp;#10;
0,"Phone hangs or restarts automatically, firmware bugs, mono radio output and no colour screen"
1,Great Resolution
1,Nothing
1,"size, shape, caller id, voicemail, voice activated dialing, sound quality"
1,its bundled with a lot of extras!
1,Good quick snap camera for Under $100
0,Proprietory battery
1,great pics at affordable price
1,"Advanced technology, very well-designed and reliable. Feature-packed."
0,Not the latest phone or technology.
1,CHEAP
0,A little shaky due to lamp heads warming up. Ink used up quickly.
1,"Excellent photo output, USB"
1,Great Quality and Affordable
1,The print quality is superb.
1,"Vibrant color screen, tri mode, and 150% improvement!"
0,Buttons a bit mushy
0,Kind of heavy but not too bad. Image quality is good except for its tint.
0,"costly, tiny buttons, housing wears out easy"
1,Good Pix in strong light.  Priced right.
1,"Lots of customizable features, games and it's a Nokia."
0,"Loose hinges, bad interface, poor antenna, performance"
1,"Bluetooth, Useful PIM, Screen, Easy to Use, Built Solid"
0,"Jams on textured papers, limitations with use"
1,"Easy to use, moderately priced, zoom feature, preview window, and delete function."
0,removed solitare:)
1,"great picture quality, sound on movie settings, reasonable price, easy to use, great zoom"
0,Only 8MB CF card included; No USB
0,viewfinder and LCD display a little too close to each other. 
1,"ease to use, quality of images"
1,EasyShare system makes fast picture transfer; easy e-mailing and printing; battery recharging
1,Affordable Versitile Connects when I need it and Works Great for Buisnesses
1,"easy-to-use, inexpensive, compact, marginal image quality"
1,"Price, menu interface, looks, style, general features, MOTOROLA name, signal, many more."
0,only average image quality
0,"Flimsy antenna, could have better reception."
1,"PRICE, STORAGE, Internet, Call List"
1,"size, light weight, ergonomics"
0,"takes a little longer to read and understand some of the programing, needs a better written manual but you can get it"
0,sound was not so good
1,Easy menu navagation
1,"Size, size, and Size.  Oh yeah, very easy to use and high quality"
0,Nothing
1,"Size, Battery life, PC Connectivity, Pic Quality."
0,I have nothing but problems with this phone
1,Great printer
0,Pricey
0,"Speaker phone woes, battery drains like mad when on analog mode"
1,"small, batt. life., gizmos......"
1,"Inexpensive, Good print quality, Fast"
1,"Compact size and weight, good reception, stylish looks."
0,expensive for the moment (The netherlands)
1,"light weight, lots of features"
0,"having to leave it on continuously, slow printing"
0,"drains batteries quickly, limited alternate power supplies"
0,none
1,"Canon, Good Quality Pictures, Small, Easy To Use."
0,"'on/off' button might be confused with shutter release button, battery compartment hinge seems flimsy"
0,Sound quality is awful
1,"Easy to use, prints digital photos without a computer. Great image quality"
0,"Battery life, easy to scratch/chip, small/lightweight."
1,"Good battery life, price, overall good performance."
1,"Nice resolution, good feel in the hand, good price"
1,"clever swivelblade design, elegant design, modifiable interface, compatibility with PC/PDA/laptops"
1,Works as advertised
1,"Inexpensive, good pictures, light weight, inexpensive media, decent features"
0,Picture quality(dpi) is not the best
1,"clarity, quality, great battery life (re-chargeable), swivel LCD screen"
0,Ugly Case that cost extra.&#13;&#10;No expansion module slot.
0,"Relatively weak built-in flash, carrying case not included"
1,size and style make it a great phone
0,There are better printers out there but they will be hard to find.
0,rough ride over rugged terrain
1,"SMOOTH operation, affordable, adjustable handle for short and tall people...a lifesaver!"
0,Runs out of ink very fast. Expensive to change cartridge.
1,Absolutely wonderful for accommodating twins and their car seats with special attachment bar!
0,"Basket is flimsy, price, envious looks from others might give you a guilt complex."
0,"no video with camera, could be lighter, moderately expensive"
1,"superb picture quality at 4.0 megapixels, easy to use, small and stylish"
1,Crisp clean photographs. Great color. Great features
0,poor speaker phone and clunky
0,Noisy start up...uses lots of ink
0,everything else
1,Many features in compact size.
1,"Lots of Features, easy to use, great way to keep in touch"
0,The quality of the phone is bad and the quality of the service is worse
1,"Small, light, long battery life, good menu system"
1,"Reliable, durable phone with no wasted frills.  Long battery life."
0,No Zoom
1,Two recline seats and a matching car seat included.
1,"Good print quality, paper never gets jammed, good price"
1,"Clean Design, Excellent Display(s), Functional Keyboard, Everyone thinks it neat."
0,Rechargeable battery doesn't seem to hold charge from docking station.  
1,"Fast, quality printing for any project"
1,"Design, Factor, Look & Feel, Phone Functions, Bluetooth"
0,The imaging is a shade on the light side.
1,"Great pictures, great pricing"
0,Having to buy mouthly cards to charge it
1,"Color, Color, Color.  Battery Life and Great Reception."
1,"easy to set up, operate, all paper formats, superb quality"
0,Frequently dropped calls; poor reception; sparratic powering off; random battery drainage
1,long battery life (1 1/2 hrs)
0,No parent Cup Holder
1,"Good Quality Print, Inexpensive Purchase Price, Inexpensive Ink Cartridges"
0,hard to change settings from e-mail to regular photos
0,"High battery usage,Keeping readout screen clean"
0,"Short battery life, prone to being accidentally turned on, non-flash pictures are blurry."
0,See Review Above
0,See above
1,"600 dpi, quick, text and graphics print well, accepts variety of media, horizontal paper tray"
1,"Small size, great design, interchangeable faceplates"
1,"small, easy to use, many advanced features, accepts ibm microdrive"
0,None.
1,chip
0,Doesn't switch from digital to analog well.
1,"value, 4mp, good resolution"
1,"Screen, Appearance, Battery Life, Quality, Ergonomics, Recption, Layout, Ease of Use"
1,Easy to use
1,Organized Picture Taking Made Easy
0,"battery life, only 1.3 "
1,"Easy to use, monitors ink volume levels, good scans"
0,No menu system- confusing to use
1,workhorse
0,"phone can be complicated at times, disco lights only work with pre installed ringtones,"
0,Manual inadequate.
1,"Great Picture Quality, easy to use. "
0,"Battery life, no zoom option"
1,Size
0,Very basic in amenities.
0,remember it's lightweight
0,Takes a long time to print the job.
1,good software/ easy install/can be found cheap.
0,Power
0,Too much money
1,"Stable Drivers, High Print Quality, Large Paper Tray"
0,Heavier than some cell phones.
0,"Relative bulk, doesn't come in yellow"
0,"reception not good, no colour background, monophonic ringtone."
0,Damn thing won't find or keep a signal!
1,durability
1,Fast text output and superior photographic repro.
0,"bad repair experience, LEMON, short battery life, lens cap falls off, REDS hot."
0,none
0,Slow flash recharge.
0,"Buttons on side, VOICE RECOGNITION DIALING!!!"
1,Fast desktop color printer. Parallel and USB connectivity
0,"Hard to read display, inconvenient volume control, illogical menu structure"
1,Non functional and cheap
1,Beautiful Prints with ease!
1,"Great color rendition, easy to use, quick donwnload to PC, small and lightweight."
0,None
0,Hot Sync an pain in the butt.
0,"Pricey, needs bigger memory card, eats batteries"
0,Have troubles capturing moving objects. Does not include case and AC adapter.
0,Warm up time - but the tip from the tech guy has fixed this
1,"Cheap, small footprint"
1,"Sleek, compact, performs well"
1,"Huge LCD Display, Power and Features!"
1,"price, weight, battery life"
1,"modules available as money permits, scans, copies, prints color/b&amp;amp;w; battery option"
0,"Occasionally will not feed envelopes, smudges."
1,"BIG color screen, durabilty, sleek, light, flip, external display"
0,"Only comes with Serial download, no USB provision."
